iter	Passed	Remaining
0	398	79392
1	726	71908
2	1105	72604
3	1555	76230
4	1946	75925
5	2314	74843
6	2725	75142
7	3130	75139
8	3497	74226
9	3878	73697
10	4195	72077
11	4456	69816
12	4776	68706
13	5152	68453
14	5557	68541
15	5924	68134
16	6286	67669
17	6612	66861
18	7034	67017
19	7427	66844
20	7845	66870
21	8178	66169
22	8493	65363
23	8778	64372
24	9085	63599
25	9498	63565
26	9898	63420
27	10309	63331
28	10707	63137
29	11095	62873
30	11444	62390
31	11837	62147
32	12173	61603
33	12562	61333
34	12926	60939
35	13262	60419
36	13626	60028
37	14111	60160
38	14497	59847
39	14851	59404
40	15289	59291
41	15563	58546
42	15971	58313
43	16407	58173
44	16766	57749
45	17216	57639
46	17606	57314
47	18006	57021
48	18400	56703
49	18760	56280
50	19159	55975
