iter	MultiClass
0	0.0004163597179
1	0.0004161985756
2	0.0004161082425
3	0.0004134558934
4	0.0004127479038
5	0.0004127257831
6	0.0004126651441
7	0.0004110512715
8	0.0004108525534
9	0.0004104094634
10	0.0004100685411
11	0.0004100287692
12	0.000408272959
13	0.0004070667616
14	0.0004067769805
15	0.0004064133036
16	0.0004063154152
17	0.0004047904225
18	0.0004031415567
19	0.0004015337575
20	0.0004006142724
21	0.0003980662075
22	0.0003967826659
23	0.0003956888328
24	0.0003947924472
25	0.0003941530335
26	0.0003938865547
27	0.000393845588
28	0.0003933976837
29	0.0003925638838
30	0.0003922176359
31	0.0003909034164
32	0.0003906830373
33	0.000389824439
34	0.0003887427079
35	0.000388530885
36	0.0003879845521
37	0.000387529189
38	0.0003867975741
39	0.0003859558166
40	0.0003854558299
41	0.0003851536284
42	0.0003842497325
43	0.000383914933
44	0.0003829543546
45	0.0003819403535
46	0.0003818503715
47	0.0003815729263
48	0.0003802352988
49	0.0003767193753
50	0.0003764102342
51	0.000375788028
52	0.0003754318236
53	0.000375248868
54	0.0003738752576
55	0.0003733385878
56	0.0003732980869
57	0.0003729024825
58	0.0003720556233
59	0.0003715397023
60	0.0003707159648
61	0.0003703971354
62	0.0003693721214
63	0.0003672840974
64	0.0003663281129
65	0.000366140162
66	0.0003658931463
67	0.0003653382392
68	0.0003647162148
69	0.0003644786964
70	0.0003642798112
71	0.0003638055329
72	0.0003635909549
73	0.0003634149612
74	0.0003628129869
75	0.000362570194
76	0.0003624739442
77	0.000362219679
78	0.0003615820927
79	0.0003614963889
80	0.0003599157667
81	0.000359310645
82	0.0003589676562
83	0.000358721333
84	0.0003584680283
85	0.0003583276736
86	0.0003578014961
87	0.0003570993596
88	0.0003566202564
89	0.000355886741
90	0.0003530828264
91	0.0003521512454
92	0.0003518382273
93	0.000351147378
94	0.0003497217093
95	0.0003494974286
96	0.0003493489953
97	0.0003482153622
98	0.000347770405
99	0.0003470523035
100	0.000345878756
101	0.0003457628288
102	0.0003455284586
103	0.0003453803759
104	0.0003420261505
105	0.0003419026033
106	0.0003403580459
107	0.0003390899424
108	0.0003390536794
109	0.0003389278347
110	0.0003383412528
111	0.0003378248438
112	0.0003363236646
113	0.0003361606944
114	0.000335640587
115	0.0003332917778
116	0.0003332637483
117	0.0003330462772
118	0.0003329937734
119	0.0003311828195
120	0.0003303413343
121	0.0003301015806
122	0.00032980775
123	0.0003291146902
124	0.0003286006991
125	0.0003284144787
126	0.0003282992989
127	0.0003281534548
128	0.0003279289789
129	0.0003278935727
130	0.0003269736126
131	0.0003260828202
132	0.0003260292553
133	0.0003259616556
134	0.0003258832407
135	0.0003243771665
136	0.0003231107481
137	0.0003226720737
138	0.0003223229293
139	0.0003218319738
140	0.0003209457203
141	0.0003208031463
142	0.0003207673223
143	0.0003202655448
144	0.0003200724328
145	0.0003194307809
146	0.0003193111027
147	0.0003192697234
148	0.0003191523254
149	0.0003189996042
150	0.0003188040892
151	0.0003186524316
152	0.0003174897138
153	0.0003167831492
154	0.0003166675708
155	0.0003149555966
156	0.0003146974144
157	0.0003139949086
158	0.0003137985397
159	0.0003131555982
160	0.0003124517596
161	0.0003122114499
162	0.00031214979
163	0.0003117572686
164	0.0003113299387
165	0.0003112912414
166	0.0003112753773
167	0.0003104425778
168	0.0003103965378
169	0.0003102300682
170	0.0003099227737
171	0.0003094042079
172	0.0003079030022
173	0.000307772622
174	0.0003071774133
175	0.0003061065797
176	0.0003056666566
177	0.0003053108277
178	0.0003051351909
179	0.0003046253178
180	0.0003045918925
181	0.0003040186597
182	0.0003038020128
183	0.0003036352842
184	0.0003036030457
185	0.000303507427
186	0.0003023880672
187	0.0003021903927
188	0.0003012718316
189	0.0003011722183
190	0.0003006015232
191	0.000300173841
192	0.0002985803748
193	0.000298278661
194	0.0002979103954
195	0.0002976461825
196	0.000297352661
197	0.0002969917153
198	0.0002966615914
199	0.0002965765262
