iter	MultiClass
0	0.0005673844605
1	0.0005674269175
2	0.0005673809121
3	0.0005624058749
4	0.0005624449565
5	0.0005625302265
6	0.0005622013246
7	0.0005605385341
8	0.000560815637
9	0.0005607250663
10	0.0005606364266
11	0.000560754733
12	0.0005593695971
13	0.00055787048
14	0.0005576435315
15	0.000557553976
16	0.0005577083324
17	0.0005561493629
18	0.0005530663603
19	0.0005514967622
20	0.0005505040635
21	0.0005486125456
22	0.0005474771989
23	0.0005461931348
24	0.0005456451218
25	0.0005451674944
26	0.0005451606534
27	0.0005452053619
28	0.0005452516445
29	0.000544567457
30	0.000544608588
31	0.0005438476708
32	0.000543900504
33	0.00054356385
34	0.0005420749806
35	0.000542118124
36	0.0005421968074
37	0.0005416536564
38	0.0005403443316
39	0.0005392515304
40	0.0005388876187
41	0.0005388640952
42	0.0005386909199
43	0.0005387340182
44	0.0005374355207
45	0.0005359276947
46	0.0005360240295
47	0.0005360402241
48	0.0005346946722
49	0.0005310452052
50	0.0005311180917
51	0.0005307190902
52	0.0005302724244
53	0.000530454124
54	0.0005300827652
55	0.0005294485801
56	0.000529468828
57	0.0005293706036
58	0.0005284560357
59	0.0005277385257
60	0.0005264742285
61	0.000526145502
62	0.0005250753499
63	0.0005233513188
64	0.0005231363718
65	0.0005232498104
66	0.0005230372921
67	0.0005222122589
68	0.0005220319068
69	0.0005216605232
70	0.0005215416558
71	0.0005207037424
72	0.0005207862325
73	0.000520882952
74	0.0005200827232
75	0.0005201102023
76	0.0005202831434
77	0.0005199024837
78	0.0005190119942
79	0.0005189256495
80	0.0005183912808
81	0.000518035059
82	0.0005178708506
83	0.0005178861955
84	0.0005177592227
85	0.0005178027042
86	0.0005177971285
87	0.0005168950689
88	0.0005157634612
89	0.0005144095884
90	0.0005113711765
91	0.0005107576446
92	0.0005112037912
93	0.0005101308549
94	0.0005083773321
95	0.0005082391293
96	0.0005083688184
97	0.0005075379482
98	0.0005069975369
99	0.0005056359873
100	0.0005045605262
101	0.0005043932306
102	0.0005041127215
103	0.0005040541635
104	0.0005005264779
105	0.0005001076893
106	0.000497557491
107	0.0004959560317
108	0.0004960329756
109	0.0004959795932
110	0.0004958711661
111	0.000495334887
112	0.000492034532
113	0.0004921253342
114	0.0004914010623
115	0.0004886287756
116	0.0004886829655
117	0.0004885507601
118	0.0004885716544
119	0.0004869252542
120	0.0004861606217
121	0.0004861768416
122	0.0004856163618
123	0.0004847293433
124	0.0004843544251
125	0.0004843105359
126	0.0004841561578
127	0.0004840694428
128	0.0004844908122
129	0.0004845048668
130	0.000484401314
131	0.0004837307523
132	0.0004838061551
133	0.0004835859214
134	0.0004839120513
135	0.0004825067388
136	0.0004816180285
137	0.0004811972591
138	0.0004809597373
139	0.0004809424334
140	0.0004800186429
141	0.0004800948536
142	0.0004801221934
143	0.0004794861979
144	0.0004796064718
145	0.0004793664423
146	0.0004795469533
147	0.0004795016019
148	0.0004794993733
149	0.0004796103014
150	0.0004796656721
151	0.0004798296276
152	0.0004797744706
153	0.0004790277226
154	0.0004788047324
155	0.000475546062
156	0.0004754123163
157	0.0004748360904
158	0.0004751257694
159	0.0004745758958
160	0.0004738719271
161	0.0004740189137
162	0.000473810906
163	0.0004734304341
164	0.0004733158389
165	0.0004734459501
166	0.0004734533817
167	0.0004727910065
168	0.0004727844552
169	0.0004727584918
170	0.0004724070269
171	0.0004710811097
172	0.0004703242198
173	0.0004702398649
174	0.0004688470797
175	0.0004674333039
176	0.0004669039102
177	0.0004666739824
178	0.0004667295052
179	0.0004659655331
180	0.0004659390986
181	0.0004651755487
182	0.0004651057446
183	0.0004649788299
184	0.0004650479669
185	0.0004652623289
186	0.0004644008474
187	0.0004638665694
188	0.0004633892745
189	0.000463124596
190	0.0004627570661
191	0.0004633753565
192	0.0004612347807
193	0.0004612056109
194	0.0004612177883
195	0.0004612465314
196	0.0004612580129
197	0.0004605910953
198	0.0004606282882
199	0.0004608885868
